product_id,category_id,unit_of_measure,unit_cost_rwf,selling_price_rwf,product_status,reorder_point_units,lead_time_buffer_days,movement_type,quantity_ordered_units,quantity_fulfilled_units,remaining_stock_units,order_id,customer_id,region,lost_sale_qty_units,po_id,supplier_id,transaction_date,landed_cost_rwf
HUB-ROC-454,Pesticides,Bottle (1L/500ml),22234.0,27304.0,sold,1211,32,Sale,58,58,17611,55bd9650,AGRO-DEALER-52,Huye,0,PO-INTL-67204,Yalla Yalla Ltd,2025-04-26 17:00,28904.0
HUB-DIT-365,Pesticides,Bottle (1L/500ml),37204.0,50644.0,sold,617,31,Sale,58,58,14524,9048bf03,AGRO-DEALER-144,Musanze,0,PO-INTL-82903,ETG Rwanda,2025-04-26 21:00,48365.0
HUB-DIT-298,Pesticides,Bottle (1L/500ml),12457.0,16659.0,sold,660,20,Sale,99,99,14425,574e97ef,AGRO-DEALER-26,Gasabo,0,PO-INTL-92643,Agrotech,2025-04-27 01:00,16194.0
HUB-ROC-655,Pesticides,Bottle (1L/500ml),43285.0,54400.0,sold,1428,32,Sale,21,21,17590,898aa49e,AGRO-DEALER-13,Musanze,0,PO-INTL-70139,Yalla Yalla Ltd,2025-04-27 11:00,56270.0
HUB-URE-695,Fertilizers,Bag (50kg),44091.0,53376.0,sold,775,8,Sale,57,57,10963,c006abe1,AGRO-DEALER-187,Nyagatare,0,PO-INTL-91163,Bakhresa Group,2025-04-27 21:00,57318.0
HUB-CLI-377,Seeds,Packet (2kg-5kg),18666.0,24492.0,sold,517,42,Sale,73,73,11468,78578e92,AGRO-DEALER-12,Huye,0,PO-INTL-55178,Yalla Yalla Ltd,2025-04-28 00:00,24266.0
HUB-HYB-664,Seeds,Packet (2kg-5kg),12669.0,16329.0,sold,1118,33,Sale,93,93,7068,395cd023,AGRO-DEALER-101,Nyagatare,0,PO-INTL-59294,Bakhresa Group,2025-04-28 03:00,16470.0
HUB-DIT-253,Pesticides,Bottle (1L/500ml),33264.0,42706.0,sold,904,23,Sale,79,79,14346,74b6e5fb,AGRO-DEALER-72,Rubavu,0,PO-INTL-68232,Agrotech,2025-04-28 08:00,43243.0
HUB-CLI-905,Seeds,Packet (2kg-5kg),34550.0,42378.0,sold,863,18,Sale,19,19,11449,eae9a75e,AGRO-DEALER-119,Musanze,0,PO-INTL-13240,Yalla Yalla Ltd,2025-04-28 16:00,44915.0
HUB-HYB-965,Seeds,Packet (2kg-5kg),36676.0,49619.0,sold,605,19,Sale,13,13,7055,e4753d4c,AGRO-DEALER-85,Gasabo,0,PO-INTL-13203,Yalla Yalla Ltd,2025-04-28 17:00,47679.0
HUB-DAP-546,Fertilizers,Bag (50kg),9857.0,13113.0,sold,940,17,Sale,60,60,15139,d449e0f5,AGRO-DEALER-127,Huye,0,PO-INTL-49752,Yalla Yalla Ltd,2025-04-28 19:00,12814.0
HUB-KNA-973,Equipment,Unit (Piece),10455.0,13926.0,available,959,35,Purchase,0,0,10806,5ea930ec,AGRO-DEALER-14,Musanze,0,PO-INTL-99044,Yalla Yalla Ltd,2025-04-29 06:00,13592.0
HUB-URE-393,Fertilizers,Bag (50kg),40736.0,50796.0,sold,745,44,Sale,35,35,10928,3e02a5cf,AGRO-DEALER-189,Huye,0,PO-INTL-87909,Bakhresa Group,2025-04-29 13:00,52957.0
HUB-SOY-219,Seeds,Packet (2kg-5kg),6986.0,9123.0,sold,1211,16,Sale,60,60,9505,e03fd183,AGRO-DEALER-149,Rubavu,0,PO-INTL-48968,Yalla Yalla Ltd,2025-04-29 23:00,9082.0
HUB-ROC-685,Pesticides,Bottle (1L/500ml),36320.0,48579.0,sold,609,33,Sale,85,85,17505,5e961b13,AGRO-DEALER-180,Musanze,0,PO-INTL-56825,Yalla Yalla Ltd,2025-04-30 10:00,47216.0
HUB-DAP-331,Fertilizers,Bag (50kg),6458.0,7512.0,available,788,13,Purchase,0,0,16214,c69604e9,AGRO-DEALER-2,Musanze,0,PO-INTL-41406,ETG Rwanda,2025-04-30 17:00,8395.0
HUB-URE-992,Fertilizers,Bag (50kg),22963.0,29723.0,sold,1041,14,Sale,97,97,10831,23e62423,AGRO-DEALER-172,Rubavu,0,PO-INTL-41625,Agrotech,2025-04-30 21:00,29852.0
HUB-PIC-935,Equipment,Unit (Piece),39742.0,51313.0,sold,541,31,Sale,22,22,5858,aae24b67,AGRO-DEALER-147,Musanze,0,PO-INTL-31341,Agrotech,2025-05-01 08:00,51665.0
HUB-SOY-629,Seeds,Packet (2kg-5kg),16277.0,20013.0,available,556,14,Purchase,0,0,11021,3551d39d,AGRO-DEALER-112,Rubavu,0,PO-INTL-87209,Yalla Yalla Ltd,2025-05-01 19:00,21160.0
HUB-HYB-207,Seeds,Packet (2kg-5kg),18731.0,25531.0,sold,1167,8,Sale,85,85,6970,2171b19b,AGRO-DEALER-82,Rubavu,0,PO-INTL-57588,Yalla Yalla Ltd,2025-05-01 22:00,24350.0
HUB-KNA-643,Equipment,Unit (Piece),20764.0,28296.0,sold,1282,15,Sale,32,32,10774,fc0dc362,AGRO-DEALER-141,Rubavu,0,PO-INTL-87129,Bakhresa Group,2025-05-02 03:00,26993.0
HUB-NPK-515,Fertilizers,Bag (50kg),17649.0,24025.0,sold,854,34,Sale,16,16,12095,8767a078,AGRO-DEALER-143,Huye,0,PO-INTL-61028,Yalla Yalla Ltd,2025-05-02 08:00,22944.0
HUB-DAP-762,Fertilizers,Bag (50kg),42768.0,59827.0,sold,1134,19,Sale,49,49,16165,9bce2ee2,AGRO-DEALER-144,Rubavu,0,PO-INTL-80247,Bakhresa Group,2025-05-02 18:00,55598.0
HUB-ROC-855,Pesticides,Bottle (1L/500ml),6377.0,8044.0,available,1193,11,Purchase,0,0,18528,f28a3ab5,AGRO-DEALER-28,Nyagatare,0,PO-INTL-37105,Yalla Yalla Ltd,2025-05-03 04:00,8290.0
HUB-HYB-935,Seeds,Packet (2kg-5kg),42653.0,56266.0,sold,680,44,Sale,51,51,6919,6a5a62bd,AGRO-DEALER-33,Gasabo,0,PO-INTL-95092,Bakhresa Group,2025-05-03 11:00,55449.0
HUB-DIT-495,Pesticides,Bottle (1L/500ml),36920.0,49275.0,sold,503,16,Sale,92,92,14254,1a98fd87,AGRO-DEALER-95,Musanze,0,PO-INTL-39475,ETG Rwanda,2025-05-03 22:00,47996.0
HUB-DIT-204,Pesticides,Bottle (1L/500ml),30155.0,39506.0,available,1473,40,Purchase,0,0,15840,415c2111,AGRO-DEALER-4,Rubavu,0,PO-INTL-66574,ETG Rwanda,2025-05-04 02:00,39202.0
HUB-SOY-829,Seeds,Packet (2kg-5kg),41972.0,50685.0,sold,1284,38,Sale,10,10,11011,bc738b2a,AGRO-DEALER-112,Nyagatare,0,PO-INTL-90730,Bakhresa Group,2025-05-04 12:00,54564.0
HUB-DIT-231,Pesticides,Bottle (1L/500ml),31962.0,36889.0,sold,932,28,Sale,32,32,15808,c8f578a5,AGRO-DEALER-59,Gasabo,0,PO-INTL-10835,Agrotech,2025-05-04 22:00,41551.0
HUB-DIT-827,Pesticides,Bottle (1L/500ml),32669.0,42971.0,sold,1188,40,Sale,40,40,15768,45412ebd,AGRO-DEALER-124,Musanze,0,PO-INTL-45919,ETG Rwanda,2025-05-04 23:00,42470.0
HUB-ROC-313,Pesticides,Bottle (1L/500ml),23276.0,29532.0,sold,868,9,Sale,45,45,18483,e42ce854,AGRO-DEALER-86,Musanze,0,PO-INTL-70408,Yalla Yalla Ltd,2025-05-05 10:00,30259.0
HUB-ROC-306,Pesticides,Bottle (1L/500ml),6217.0,8279.0,available,650,26,Purchase,0,0,20252,1705d765,AGRO-DEALER-156,Rubavu,0,PO-INTL-69342,ETG Rwanda,2025-05-05 17:00,8082.0
HUB-HYB-464,Seeds,Packet (2kg-5kg),17196.0,20604.0,sold,799,25,Sale,93,93,6826,61a16e1a,AGRO-DEALER-7,Gasabo,0,PO-INTL-82107,ETG Rwanda,2025-05-05 20:00,22355.0
HUB-PIC-330,Equipment,Unit (Piece),37822.0,43563.0,sold,952,19,Sale,50,50,5808,96f6984d,AGRO-DEALER-122,Musanze,0,PO-INTL-89369,Yalla Yalla Ltd,2025-05-05 22:00,49169.0
HUB-CYP-824,Pesticides,Bottle (1L/500ml),8868.0,11795.0,sold,548,36,Sale,94,94,10973,a4530f83,AGRO-DEALER-9,Gasabo,0,PO-INTL-55124,Yalla Yalla Ltd,2025-05-06 03:00,11528.0
HUB-URE-752,Fertilizers,Bag (50kg),29236.0,36752.0,sold,1345,39,Sale,59,59,10772,2b29b0c0,AGRO-DEALER-97,Rubavu,0,PO-INTL-13626,ETG Rwanda,2025-05-06 07:00,38007.0
HUB-KNA-226,Equipment,Unit (Piece),25386.0,34962.0,sold,579,34,Sale,30,30,10744,27a2e100,AGRO-DEALER-56,Huye,0,PO-INTL-31395,Yalla Yalla Ltd,2025-05-06 17:00,33002.0
HUB-HYB-292,Seeds,Packet (2kg-5kg),10713.0,13873.0,sold,736,39,Sale,28,28,6798,0bd6e8f3,AGRO-DEALER-131,Musanze,0,PO-INTL-96292,Agrotech,2025-05-06 22:00,13927.0
HUB-DAP-283,Fertilizers,Bag (50kg),22583.0,28852.0,sold,1450,40,Sale,61,61,16104,fda39edd,AGRO-DEALER-112,Nyagatare,0,PO-INTL-67716,ETG Rwanda,2025-05-07 07:00,29358.0
HUB-DAP-428,Fertilizers,Bag (50kg),5247.0,7097.0,available,516,26,Purchase,0,0,17745,74436c50,AGRO-DEALER-27,Musanze,0,PO-INTL-72013,Bakhresa Group,2025-05-07 16:00,6821.0
HUB-ROC-523,Pesticides,Bottle (1L/500ml),44817.0,54761.0,sold,928,42,Sale,90,90,20162,d0d47e2b,AGRO-DEALER-132,Gasabo,0,PO-INTL-75220,Yalla Yalla Ltd,2025-05-07 21:00,58262.0
HUB-KNA-156,Equipment,Unit (Piece),7362.0,8966.0,sold,1222,24,Sale,78,78,10666,e8918507,AGRO-DEALER-12,Musanze,0,PO-INTL-18720,Yalla Yalla Ltd,2025-05-08 05:00,9571.0
HUB-PIC-799,Equipment,Unit (Piece),5546.0,7620.0,sold,918,21,Sale,18,18,5790,a7bd0d5e,AGRO-DEALER-27,Nyagatare,0,PO-INTL-60251,Bakhresa Group,2025-05-08 08:00,7210.0
HUB-NPK-245,Fertilizers,Bag (50kg),35024.0,42344.0,sold,1379,28,Sale,71,71,12024,c1dc62e1,AGRO-DEALER-174,Nyagatare,0,PO-INTL-81387,Yalla Yalla Ltd,2025-05-08 09:00,45531.0
HUB-CYP-501,Pesticides,Bottle (1L/500ml),27768.0,37959.0,sold,1007,13,Sale,43,43,10930,afa02bd2,AGRO-DEALER-38,Nyagatare,0,PO-INTL-49422,ETG Rwanda,2025-05-08 10:00,36098.0
HUB-ROC-266,Pesticides,Bottle (1L/500ml),43669.0,60680.0,sold,967,10,Sale,39,39,20123,0520e4cd,AGRO-DEALER-192,Gasabo,0,PO-INTL-29867,Bakhresa Group,2025-05-08 18:00,56770.0
HUB-SOY-562,Seeds,Packet (2kg-5kg),15671.0,18490.0,sold,587,10,Sale,64,64,10947,d1d65d0d,AGRO-DEALER-1,Gasabo,0,PO-INTL-15470,Bakhresa Group,2025-05-09 00:00,20372.0
HUB-HYB-562,Seeds,Packet (2kg-5kg),5272.0,7070.0,sold,1489,16,Sale,75,75,6723,3b97f86e,AGRO-DEALER-108,Musanze,0,PO-INTL-77600,Bakhresa Group,2025-05-09 02:00,6854.0
HUB-DIT-597,Pesticides,Bottle (1L/500ml),33639.0,43792.0,sold,985,12,Sale,43,43,15725,15724495,AGRO-DEALER-45,Musanze,0,PO-INTL-46018,Yalla Yalla Ltd,2025-05-09 11:00,43731.0
HUB-SOY-173,Seeds,Packet (2kg-5kg),38753.0,49026.0,sold,1062,28,Sale,95,95,10852,041d1271,AGRO-DEALER-67,Rubavu,0,PO-INTL-68031,ETG Rwanda,2025-05-09 17:00,50379.0
HUB-ROC-822,Pesticides,Bottle (1L/500ml),40108.0,47022.0,sold,824,12,Sale,61,61,20062,557e917b,AGRO-DEALER-137,Nyagatare,0,PO-INTL-55772,Agrotech,2025-05-10 01:00,52140.0
HUB-URE-578,Fertilizers,Bag (50kg),39863.0,50012.0,sold,555,41,Sale,49,49,10723,4ed70706,AGRO-DEALER-108,Gasabo,0,PO-INTL-87095,ETG Rwanda,2025-05-10 05:00,51822.0
HUB-KNA-860,Equipment,Unit (Piece),30779.0,36803.0,sold,1088,8,Sale,90,90,10576,f1adf1d7,AGRO-DEALER-180,Musanze,0,PO-INTL-23107,Bakhresa Group,2025-05-10 16:00,40013.0
HUB-CYP-827,Pesticides,Bottle (1L/500ml),22767.0,26962.0,available,1080,18,Purchase,0,0,11871,79988a54,AGRO-DEALER-84,Rubavu,0,PO-INTL-20024,ETG Rwanda,2025-05-11 02:00,29597.0
HUB-NPK-358,Fertilizers,Bag (50kg),23319.0,29130.0,sold,1387,41,Sale,54,54,11970,00c4da40,AGRO-DEALER-5,Musanze,0,PO-INTL-85645,Agrotech,2025-05-11 10:00,30315.0
HUB-URE-169,Fertilizers,Bag (50kg),33578.0,42347.0,sold,1308,8,Sale,80,80,10643,11be3cf3,AGRO-DEALER-191,Huye,0,PO-INTL-78321,Yalla Yalla Ltd,2025-05-11 20:00,43651.0
HUB-PIC-849,Equipment,Unit (Piece),16918.0,21380.0,sold,569,33,Sale,32,32,5758,2dbc628e,AGRO-DEALER-166,Musanze,0,PO-INTL-24549,Bakhresa Group,2025-05-12 03:00,21993.0
HUB-DAP-885,Fertilizers,Bag (50kg),38373.0,49668.0,sold,665,11,Sale,31,31,17714,122ecf33,AGRO-DEALER-118,Rubavu,0,PO-INTL-24116,Yalla Yalla Ltd,2025-05-12 04:00,49885.0
HUB-CYP-921,Pesticides,Bottle (1L/500ml),15605.0,19631.0,available,857,22,Adjustment,0,0,11870,27be8d17,AGRO-DEALER-163,Musanze,0,PO-INTL-28316,ETG Rwanda,2025-05-12 14:00,20286.0
HUB-PIC-961,Equipment,Unit (Piece),30982.0,42352.0,available,813,33,Purchase,0,0,7470,16fe59df,AGRO-DEALER-155,Musanze,0,PO-INTL-20367,Agrotech,2025-05-12 19:00,40277.0
HUB-SOY-659,Seeds,Packet (2kg-5kg),10341.0,12892.0,available,850,32,Purchase,0,0,11575,599259dd,AGRO-DEALER-147,Gasabo,0,PO-INTL-34127,ETG Rwanda,2025-05-13 00:00,13443.0
HUB-HYB-471,Seeds,Packet (2kg-5kg),18638.0,26082.0,sold,1022,35,Sale,73,73,6650,f81a8bd0,AGRO-DEALER-97,Musanze,0,PO-INTL-48090,Agrotech,2025-05-13 10:00,24229.0
HUB-NPK-222,Fertilizers,Bag (50kg),43978.0,61301.0,sold,1204,24,Sale,84,84,11886,6c6fb898,AGRO-DEALER-191,Nyagatare,0,PO-INTL-37938,Agrotech,2025-05-13 17:00,57171.0
HUB-PIC-309,Equipment,Unit (Piece),41473.0,52247.0,sold,625,8,Sale,60,60,7410,fa18f23f,AGRO-DEALER-192,Musanze,0,PO-INTL-84308,ETG Rwanda,2025-05-13 18:00,53915.0
HUB-CLI-788,Seeds,Packet (2kg-5kg),42142.0,55217.0,sold,886,12,Sale,94,94,11355,dbb3df28,AGRO-DEALER-133,Musanze,0,PO-INTL-81356,ETG Rwanda,2025-05-14 00:00,54785.0
HUB-URE-356,Fertilizers,Bag (50kg),17277.0,20115.0,sold,1155,22,Sale,24,24,10619,964c82ac,AGRO-DEALER-165,Nyagatare,0,PO-INTL-35523,Agrotech,2025-05-14 06:00,22460.0
HUB-ROC-273,Pesticides,Bottle (1L/500ml),44323.0,56445.0,available,716,44,Purchase,0,0,21675,9bfe105f,AGRO-DEALER-139,Gasabo,0,PO-INTL-22916,Agrotech,2025-05-14 14:00,57620.0
HUB-KNA-157,Equipment,Unit (Piece),15170.0,19839.0,sold,801,14,Sale,29,29,10547,f403defe,AGRO-DEALER-31,Musanze,0,PO-INTL-89096,ETG Rwanda,2025-05-14 19:00,19721.0
HUB-PIC-506,Equipment,Unit (Piece),35125.0,46782.0,available,924,13,Purchase,0,0,9275,c9d932c0,AGRO-DEALER-93,Huye,0,PO-INTL-80309,Agrotech,2025-05-15 05:00,45662.0
HUB-HYB-916,Seeds,Packet (2kg-5kg),26655.0,32546.0,available,1438,35,Adjustment,0,0,6648,f126c9f2,AGRO-DEALER-72,Rubavu,0,PO-INTL-82233,Agrotech,2025-05-15 06:00,34652.0
HUB-HYB-698,Seeds,Packet (2kg-5kg),32755.0,40172.0,sold,1341,7,Sale,36,36,6612,85093dcf,AGRO-DEALER-170,Huye,0,PO-INTL-47528,Yalla Yalla Ltd,2025-05-15 17:00,42582.0
HUB-DAP-101,Fertilizers,Bag (50kg),28150.0,36724.0,sold,703,29,Sale,91,91,17623,bf41cdac,AGRO-DEALER-150,Rubavu,0,PO-INTL-37027,Agrotech,2025-05-15 23:00,36595.0
HUB-KNA-315,Equipment,Unit (Piece),30618.0,37615.0,available,1481,17,Adjustment,0,0,10545,ce8bc5e6,AGRO-DEALER-192,Huye,0,PO-INTL-69180,Yalla Yalla Ltd,2025-05-16 03:00,39803.0
HUB-NPK-670,Fertilizers,Bag (50kg),10770.0,14429.0,sold,1476,22,Sale,89,89,11797,28793ae6,AGRO-DEALER-182,Gasabo,0,PO-INTL-46833,Agrotech,2025-05-16 11:00,14001.0
HUB-DAP-581,Fertilizers,Bag (50kg),17379.0,21932.0,sold,602,17,Sale,19,19,17604,4dd49efc,AGRO-DEALER-41,Musanze,0,PO-INTL-91110,Agrotech,2025-05-16 21:00,22593.0
HUB-CYP-101,Pesticides,Bottle (1L/500ml),15358.0,21036.0,sold,1394,21,Sale,57,57,11813,99eb0b62,AGRO-DEALER-199,Huye,0,PO-INTL-71715,Yalla Yalla Ltd,2025-05-17 00:00,19965.0
HUB-NPK-691,Fertilizers,Bag (50kg),23762.0,27748.0,available,1325,31,Purchase,0,0,12735,957592ca,AGRO-DEALER-83,Gasabo,0,PO-INTL-70740,Bakhresa Group,2025-05-17 01:00,30891.0
HUB-DIT-391,Pesticides,Bottle (1L/500ml),30737.0,36863.0,sold,1191,10,Sale,45,45,15680,93016252,AGRO-DEALER-181,Musanze,0,PO-INTL-60639,ETG Rwanda,2025-05-17 09:00,39958.0
HUB-CLI-921,Seeds,Packet (2kg-5kg),32085.0,42374.0,sold,1101,35,Sale,48,48,11307,71beba7e,AGRO-DEALER-85,Gasabo,0,PO-INTL-66655,Bakhresa Group,2025-05-17 11:00,41710.0
HUB-CYP-158,Pesticides,Bottle (1L/500ml),21991.0,27168.0,sold,1364,20,Sale,57,57,11756,fb6e89fb,AGRO-DEALER-99,Musanze,0,PO-INTL-21110,Yalla Yalla Ltd,2025-05-17 20:00,28588.0
HUB-CYP-640,Pesticides,Bottle (1L/500ml),16001.0,19296.0,available,890,18,Purchase,0,0,13667,ed8d7d3c,AGRO-DEALER-14,Huye,0,PO-INTL-40562,ETG Rwanda,2025-05-18 00:00,20801.0
HUB-URE-199,Fertilizers,Bag (50kg),22971.0,31818.0,available,1157,39,Adjustment,0,0,10618,4372c9c6,AGRO-DEALER-9,Gasabo,0,PO-INTL-52012,ETG Rwanda,2025-05-18 10:00,29862.0
HUB-CLI-853,Seeds,Packet (2kg-5kg),15286.0,20328.0,sold,940,24,Sale,13,13,11294,3a877f79,AGRO-DEALER-177,Huye,0,PO-INTL-70646,Bakhresa Group,2025-05-18 19:00,19872.0
HUB-DIT-354,Pesticides,Bottle (1L/500ml),21208.0,27549.0,sold,1031,24,Sale,54,54,15626,af6de472,AGRO-DEALER-58,Gasabo,0,PO-INTL-74824,Yalla Yalla Ltd,2025-05-18 22:00,27570.0
HUB-DAP-656,Fertilizers,Bag (50kg),43618.0,60147.0,sold,1148,11,Sale,14,14,17590,b822f423,AGRO-DEALER-32,Gasabo,0,PO-INTL-75149,Agrotech,2025-05-18 23:00,56703.0
HUB-CLI-529,Seeds,Packet (2kg-5kg),13150.0,15979.0,sold,1079,9,Sale,11,11,11283,dfb3ade1,AGRO-DEALER-25,Nyagatare,0,PO-INTL-27548,Agrotech,2025-05-19 02:00,17095.0
HUB-PIC-146,Equipment,Unit (Piece),7174.0,8283.0,sold,629,37,Sale,53,53,9222,a56a9447,AGRO-DEALER-96,Musanze,0,PO-INTL-83548,Yalla Yalla Ltd,2025-05-19 09:00,9326.0
HUB-URE-385,Fertilizers,Bag (50kg),33343.0,44445.0,sold,570,40,Sale,98,98,10520,cd0d1c4f,AGRO-DEALER-198,Nyagatare,0,PO-INTL-47260,Agrotech,2025-05-19 19:00,43346.0
HUB-HYB-583,Seeds,Packet (2kg-5kg),22283.0,30062.0,sold,949,18,Sale,51,51,6561,9d252c95,AGRO-DEALER-11,Musanze,0,PO-INTL-12147,Bakhresa Group,2025-05-20 03:00,28968.0
HUB-KNA-709,Equipment,Unit (Piece),16086.0,20307.0,sold,1324,14,Sale,39,39,10506,6e6348a2,AGRO-DEALER-111,Gasabo,0,PO-INTL-91171,Bakhresa Group,2025-05-20 09:00,20912.0
HUB-DAP-125,Fertilizers,Bag (50kg),18735.0,21635.0,sold,526,38,Sale,36,36,17554,a070c4ff,AGRO-DEALER-190,Nyagatare,0,PO-INTL-52879,Yalla Yalla Ltd,2025-05-20 14:00,24356.0
HUB-HYB-637,Seeds,Packet (2kg-5kg),34857.0,41354.0,available,1363,13,Purchase,0,0,7851,a4a54a98,AGRO-DEALER-12,Rubavu,0,PO-INTL-49643,ETG Rwanda,2025-05-20 21:00,45314.0
HUB-NPK-846,Fertilizers,Bag (50kg),28905.0,38580.0,sold,517,39,Sale,32,32,12703,0cf24433,AGRO-DEALER-117,Musanze,0,PO-INTL-45983,ETG Rwanda,2025-05-21 07:00,37576.0
HUB-ROC-205,Pesticides,Bottle (1L/500ml),22660.0,26799.0,sold,715,44,Sale,15,15,21660,a18e8fe7,AGRO-DEALER-146,Nyagatare,0,PO-INTL-15544,Bakhresa Group,2025-05-21 17:00,29458.0
HUB-KNA-637,Equipment,Unit (Piece),23557.0,28538.0,available,1434,12,Purchase,0,0,12275,e0388ae0,AGRO-DEALER-140,Nyagatare,0,PO-INTL-13981,Yalla Yalla Ltd,2025-05-21 18:00,30624.0
HUB-CYP-178,Pesticides,Bottle (1L/500ml),10977.0,15176.0,sold,551,15,Sale,19,19,13648,15c11a8e,AGRO-DEALER-130,Gasabo,0,PO-INTL-55836,Yalla Yalla Ltd,2025-05-22 01:00,14270.0
HUB-DIT-858,Pesticides,Bottle (1L/500ml),10009.0,12466.0,sold,931,12,Sale,68,68,15558,608f1328,AGRO-DEALER-192,Gasabo,0,PO-INTL-77906,Yalla Yalla Ltd,2025-05-22 03:00,13012.0
HUB-ROC-228,Pesticides,Bottle (1L/500ml),43489.0,60499.0,sold,590,11,Sale,77,77,21583,528e7c10,AGRO-DEALER-92,Rubavu,0,PO-INTL-66017,Bakhresa Group,2025-05-22 07:00,56536.0
HUB-NPK-238,Fertilizers,Bag (50kg),5987.0,7494.0,sold,1002,42,Sale,31,31,12672,544c086c,AGRO-DEALER-58,Rubavu,0,PO-INTL-72370,Bakhresa Group,2025-05-22 09:00,7783.0
HUB-SOY-763,Seeds,Packet (2kg-5kg),42003.0,52148.0,sold,714,8,Sale,41,41,11534,b4c49e2a,AGRO-DEALER-66,Nyagatare,0,PO-INTL-50167,Yalla Yalla Ltd,2025-05-22 19:00,54604.0
HUB-DAP-492,Fertilizers,Bag (50kg),36603.0,47733.0,sold,1305,32,Sale,76,76,17478,e2270ce0,AGRO-DEALER-87,Rubavu,0,PO-INTL-39504,ETG Rwanda,2025-05-23 05:00,47584.0
HUB-DIT-738,Pesticides,Bottle (1L/500ml),21259.0,28550.0,sold,878,23,Sale,54,54,15504,5298d1f3,AGRO-DEALER-168,Musanze,0,PO-INTL-11779,Agrotech,2025-05-23 16:00,27637.0
HUB-PIC-168,Equipment,Unit (Piece),13036.0,17615.0,available,1110,17,Purchase,0,0,10830,621199dc,AGRO-DEALER-91,Gasabo,0,PO-INTL-70119,Agrotech,2025-05-23 18:00,16947.0
HUB-DAP-838,Fertilizers,Bag (50kg),44314.0,56904.0,sold,501,33,Sale,11,11,17467,8dac4df3,AGRO-DEALER-103,Rubavu,0,PO-INTL-35988,Bakhresa Group,2025-05-23 23:00,57608.0
HUB-NPK-125,Fertilizers,Bag (50kg),24959.0,29153.0,sold,953,38,Sale,11,11,12661,9afea1bd,AGRO-DEALER-169,Gasabo,0,PO-INTL-97362,ETG Rwanda,2025-05-24 03:00,32447.0
HUB-DAP-705,Fertilizers,Bag (50kg),39896.0,51996.0,sold,760,18,Sale,44,44,17423,238a6af2,AGRO-DEALER-22,Rubavu,0,PO-INTL-14792,Agrotech,2025-05-24 08:00,51865.0
HUB-SOY-315,Seeds,Packet (2kg-5kg),42377.0,50922.0,sold,1445,14,Sale,42,42,11492,39e4a4c6,AGRO-DEALER-16,Musanze,0,PO-INTL-75867,ETG Rwanda,2025-05-24 13:00,55090.0
HUB-URE-597,Fertilizers,Bag (50kg),43524.0,60036.0,sold,970,15,Sale,56,56,10464,cb0b8457,AGRO-DEALER-128,Musanze,0,PO-INTL-70091,Agrotech,2025-05-24 20:00,56581.0
HUB-KNA-404,Equipment,Unit (Piece),8866.0,10804.0,sold,645,30,Sale,83,83,12192,260789bb,AGRO-DEALER-7,Huye,0,PO-INTL-45929,ETG Rwanda,2025-05-25 00:00,11526.0
HUB-PIC-532,Equipment,Unit (Piece),11434.0,15151.0,sold,1300,21,Sale,23,23,10807,f9ec9638,AGRO-DEALER-153,Rubavu,0,PO-INTL-34976,Agrotech,2025-05-25 03:00,14864.0
HUB-DAP-565,Fertilizers,Bag (50kg),19349.0,24812.0,sold,1162,19,Sale,62,62,17361,6aee4d8e,AGRO-DEALER-190,Gasabo,0,PO-INTL-17910,Bakhresa Group,2025-05-25 04:00,25154.0
HUB-HYB-645,Seeds,Packet (2kg-5kg),42382.0,56432.0,available,1095,43,Purchase,0,0,9345,387d0d8c,AGRO-DEALER-153,Huye,0,PO-INTL-72665,Bakhresa Group,2025-05-25 05:00,55097.0
HUB-DAP-371,Fertilizers,Bag (50kg),36137.0,43098.0,sold,1238,13,Sale,89,89,17272,e5ac9074,AGRO-DEALER-16,Huye,0,PO-INTL-12850,ETG Rwanda,2025-05-25 16:00,46978.0
HUB-URE-503,Fertilizers,Bag (50kg),20094.0,24405.0,sold,1164,33,Sale,97,97,10367,914c29e7,AGRO-DEALER-66,Gasabo,0,PO-INTL-38251,ETG Rwanda,2025-05-26 03:00,26122.0
HUB-URE-562,Fertilizers,Bag (50kg),24571.0,30014.0,sold,736,40,Sale,79,79,10288,4acf9e40,AGRO-DEALER-26,Gasabo,0,PO-INTL-75421,Yalla Yalla Ltd,2025-05-26 06:00,31942.0
HUB-SOY-331,Seeds,Packet (2kg-5kg),22155.0,26525.0,sold,919,20,Sale,26,26,11466,fde3dc72,AGRO-DEALER-186,Rubavu,0,PO-INTL-90373,Agrotech,2025-05-26 16:00,28802.0
HUB-DAP-281,Fertilizers,Bag (50kg),26793.0,32619.0,sold,1373,14,Sale,73,73,17199,4a34492c,AGRO-DEALER-86,Nyagatare,0,PO-INTL-62066,Agrotech,2025-05-26 20:00,34831.0
HUB-CYP-514,Pesticides,Bottle (1L/500ml),36469.0,46587.0,sold,1438,21,Sale,21,21,13627,bf321e7f,AGRO-DEALER-101,Rubavu,0,PO-INTL-93569,Agrotech,2025-05-26 21:00,47410.0
HUB-CLI-982,Seeds,Packet (2kg-5kg),9093.0,11390.0,available,1342,32,Purchase,0,0,11841,034e746a,AGRO-DEALER-156,Musanze,0,PO-INTL-18314,Bakhresa Group,2025-05-27 01:00,11821.0
